laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
1,gearvn,msi,laptop msi modern 15 h c13m 216vn,intel core i7 13700h,,16.0,ddr4,1024.0,ssd,yes,15.6,1920x1080,60.0,,39.3,,1.6,windows 11 home,24.0,18990000,31.37,23.6,1.86,3.0,1.0,1.0,0.0,1.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,,,,,,,,,,,,,
2,gearvn,lenovo,laptop lenovo ideapad slim 3 14irh10 83k0000bvn,intel core i5 13420h,,8.0,ddr5,512.0,ssd,yes,14.0,1920x1200,,400.0,60.0,,1.33,windows 11 home,24.0,17290000,31.44,22.21,1.79,2.0,1.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
3,gearvn,asus,laptop asus expertbook p1403cva-i516-50w,intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,,1920x1080,60.0,,50.0,3.0,1.41,windows 11 home,24.0,14290000,32.45,21.44,1.97,2.0,2.0,1.0,1.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
4,gearvn,acer,laptop acer swift lite 14 sfl14 51m 56hs,intel core ultra 5 125u,,16.0,ddr5,512.0,ssd,yes,,,,,58.0,3.0,1.27,windows 11 home,12.0,16990000,31.44,22.19,1.75,,,,,,intel core ultra 5 125u,1.30,4.30,2,4,0.80,3.60,10.0,10.0,15.00,17469,3331,4 x 32 kb,1 x 64 kb,1 x 2048 kb,12 mb,,,,57699,41999,63,21480,12366,197659,1112,11410,3331,,,,,,,,,,,,,
5,gearvn,acer,laptop acer swift go 14 sfg14 73 57fz,intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,14.0,2880x1800,90.0,400.0,65.0,4.0,1.32,windows 11 home,24.0,22990000,31.29,21.79,1.49,2.0,2.0,1.0,0.0,1.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
6,gearvn,acer,laptop gaming acer nitro v 15 anv15 41 r1jy,amd ryzen 5 6600h,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,165.0,300.0,57.0,4.0,2.1,windows 11 home,24.0,20990000,36.23,23.99,2.35,0.0,0.0,1.0,1.0,1.0,amd ryzen 5 6600h,3.30,4.50,6,12,,,,,45.00,18718,3186,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,65418,36862,52,23916,14368,231419,888,15962,3186,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
7,gearvn,acer,laptop gaming acer aspire 7 a715 59g 78wg,intel core i7 13620h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,54.8,3.0,1.99,windows 11 home,24.0,21990000,35.95,23.8,2.27,2.0,2.0,1.0,1.0,1.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
8,gearvn,acer,laptop gaming acer aspire 7 a715 59g 55md,intel core i5 13420h,geforce rtx 3050,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,54.8,3.0,1.99,windows 11 home,24.0,19990000,35.95,23.8,2.27,2.0,2.0,1.0,1.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
9,gearvn,acer,laptop acer swift go 14 ai sfg14 75 5264,intel core ultra 5 226v,,16.0,ddr5,512.0,ssd,yes,14.0,1920x1200,60.0,400.0,65.0,4.0,1.24,windows 11 home,24.0,21990000,31.24,22.74,1.59,2.0,2.0,1.0,0.0,0.0,intel core ultra 5 226v,2.10,4.50,4,4,2.10,3.50,4.0,4.0,17.00,19151,3968,4 x 64 kb,4 x 48 kb,4 x 2560 kb,8 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,40996,56068,183,22520,13650,180365,1567,16056,3968,,,,,,,,,,,,,
10,gearvn,acer,laptop acer aspire go 15 ag15 71p 58x1,intel core i5 13420h,,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,60.0,300.0,58.0,3.0,1.8,windows 11 home,24.0,14490000,36.29,23.75,1.99,2.0,2.0,1.0,0.0,1.0,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,,,,,,,,,,,,,
